basin,year,ecotrait,additive,subtractive
UK06,2017,tachsap_p,-0.000362627,-0.000834263
UK06,2018,microhab_arg,4.62E-05,-8.12E-06
UK06,2018,microhab_pel,0.00080378,0.001487987
UK06,2018,microhab_psa,-0.000158914,0.000534191
UK06,2018,microhab_aka,0.000143128,0.000756851
UK06,2018,microhab_lit,-0.000381712,0.000343435
UK06,2018,microhab_phy,8.70E-05,-0.000277602
UK06,2018,microhab_pom,-0.000758091,0.000453688
UK06,2018,microhab_oth,0.000587072,0.00057963
UK06,2018,tachtemp_psy,0.000367928,0.000484264
UK06,2018,tachtemp_the,0.003678208,0.000762301
UK06,2018,tachtemp_eut,-0.000223131,0.001540548
UK06,2018,tachsap_x,-9.39E-05,0.000105748
UK06,2018,tachsap_o,-7.80E-05,0.000380292
UK06,2018,tachsap_b,0.000229108,0.00048431
UK06,2018,tachsap_a,0.000686593,-0.000119775
UK06,2018,tachsap_p,0.001859641,-0.000195807
UK06,2019,microhab_arg,1.48E-05,-5.95E-05
UK06,2019,microhab_pel,-0.002241154,0.002363388
UK06,2019,microhab_psa,-0.000574529,0.000308113
UK06,2019,microhab_aka,-0.000410997,0.000114632
UK06,2019,microhab_lit,0.000443703,0.000893919
UK06,2019,microhab_phy,1.09E-05,0.000618927
UK06,2019,microhab_pom,0.000133171,-0.000796057
UK06,2019,microhab_oth,-0.0001478,0.00085412
UK06,2019,tachtemp_psy,-0.000133381,0.00083054
UK06,2019,tachtemp_the,-0.000355229,-0.002861822
UK06,2019,tachtemp_eut,-0.000464201,0.000373744
UK06,2019,tachsap_x,-4.10E-05,-0.000102465
UK06,2019,tachsap_o,-0.00016622,0.000151532
UK06,2019,tachsap_b,-0.000586756,0.000199252
UK06,2019,tachsap_a,-0.000400345,-0.000357597
UK06,2019,tachsap_p,-0.000193446,-0.001210216
UK07,2009,microhab_arg,3.27E-05,5.60E-06
UK07,2009,microhab_pel,-0.000339073,0.000606408
UK07,2009,microhab_psa,3.70E-05,-0.000251163
UK07,2009,microhab_aka,8.09E-05,-1.40E-05
UK07,2009,microhab_lit,-6.54E-05,8.12E-05
UK07,2009,microhab_phy,0.0012455,-7.49E-06
UK07,2009,microhab_pom,0.00034033,0.000311169
UK07,2009,microhab_oth,6.15E-05,0.000228072
UK07,2009,tachtemp_psy,0.000351826,1.17E-05
UK07,2009,tachtemp_the,-0.00058898,0.000191884
UK07,2009,tachtemp_eut,-0.000164645,0.000901273
UK07,2009,tachsap_x,5.73E-05,9.86E-05
UK07,2009,tachsap_o,-0.000209591,0.000210002
UK07,2009,tachsap_b,-0.000146108,0.00013499
UK07,2009,tachsap_a,0.002214803,-0.000776703
UK07,2009,tachsap_p,-0.000140592,-0.00032678
UK07,2010,microhab_arg,0.000119108,-5.82E-06
UK07,2010,microhab_pel,-0.001082163,-0.000427512
UK07,2010,microhab_psa,0.00021017,0.000175295
UK07,2010,microhab_aka,-5.23E-05,-0.000740643
UK07,2010,microhab_lit,0.000219886,-1.03E-05
UK07,2010,microhab_phy,0.003211772,0.000340077
UK07,2010,microhab_pom,-0.000196872,0.000173956
UK07,2010,microhab_oth,-0.000124413,0.000121337
UK07,2010,tachtemp_psy,0.000298009,0.000212858
UK07,2010,tachtemp_the,0.000555705,-0.000463875
UK07,2010,tachtemp_eut,0.000373145,-0.00137395
UK07,2010,tachsap_x,0.000310154,0.000166281
UK07,2010,tachsap_o,0.000259082,5.97E-05
UK07,2010,tachsap_b,8.20E-05,0.000125092
UK07,2010,tachsap_a,3.70E-05,6.60E-05
UK07,2010,tachsap_p,-0.000183954,1.09E-05
UK07,2011,microhab_arg,8.86E-05,-0.000109804
UK07,2011,microhab_pel,0.002220299,0.001472986
UK07,2011,microhab_psa,-6.30E-05,-8.50E-05
UK07,2011,microhab_aka,7.73E-05,0.000134967
UK07,2011,microhab_lit,-7.59E-05,0.000216739
UK07,2011,microhab_phy,0.001000984,-0.004007647
UK07,2011,microhab_pom,-0.000394056,0.00038209
UK07,2011,microhab_oth,0.000759124,0.000114639
UK07,2011,tachtemp_psy,0.000327295,-0.000232432
UK07,2011,tachtemp_the,0.002050141,-0.000243292
UK07,2011,tachtemp_eut,0.001274919,0.000751796
UK07,2011,tachsap_x,-0.000299641,-0.000331319
UK07,2011,tachsap_o,0.000113275,-0.000267101
UK07,2011,tachsap_b,0.000319581,7.25E-05
UK07,2011,tachsap_a,-8.69E-05,-3.37E-05
UK07,2011,tachsap_p,-7.37E-05,0.000227479
UK07,2012,microhab_arg,-1.82E-06,5.74E-06
UK07,2012,microhab_pel,-0.002064612,-0.001576495
UK07,2012,microhab_psa,0.000401642,0.00028196
UK07,2012,microhab_aka,-0.00028123,0.000187913
UK07,2012,microhab_lit,0.000300505,-0.000528756
UK07,2012,microhab_phy,-0.000313271,-0.000517231
UK07,2012,microhab_pom,0.000332504,0.000567079
UK07,2012,microhab_oth,-0.000281907,-0.000302504
UK07,2012,tachtemp_psy,-7.83E-05,-0.000200917
UK07,2012,tachtemp_the,-0.000880505,-0.002424412
UK07,2012,tachtemp_eut,-0.000619438,-0.00112902
UK07,2012,tachsap_x,-2.35E-05,0.000530845
UK07,2012,tachsap_o,8.14E-05,4.30E-05
UK07,2012,tachsap_b,-6.89E-05,-0.000201391
UK07,2012,tachsap_a,-9.93E-05,-0.00022454
UK07,2012,tachsap_p,-0.000421177,6.61E-05
UK07,2013,microhab_arg,-9.55E-07,-0.000103656
UK07,2013,microhab_pel,0.001084359,0.001227682
UK07,2013,microhab_psa,0.000479953,-0.001211815
UK07,2013,microhab_aka,-0.000128448,8.76E-05
UK07,2013,microhab_lit,-0.000148655,9.96E-05
UK07,2013,microhab_phy,-0.000253154,0.000674636
UK07,2013,microhab_pom,-0.000242016,-0.000845642
UK07,2013,microhab_oth,0.000188352,0.000301998
UK07,2013,tachtemp_psy,-0.000387779,-0.000133139
UK07,2013,tachtemp_the,-0.000199713,0.000948775
UK07,2013,tachtemp_eut,-0.000542054,-0.000720721
UK07,2013,tachsap_x,-0.000172962,5.50E-05
UK07,2013,tachsap_o,-6.46E-05,0.000171835
UK07,2013,tachsap_b,0.00010441,-0.000338707
UK07,2013,tachsap_a,0.000290604,0.000175483
UK07,2013,tachsap_p,-5.01E-05,0.000345516
UK07,2014,microhab_arg,1.63E-05,-1.99E-05
UK07,2014,microhab_pel,-0.000205568,-0.001278532
UK07,2014,microhab_psa,0.000567717,-0.000478801
UK07,2014,microhab_aka,-7.46E-05,0.000212273
UK07,2014,microhab_lit,0.002273734,0.000597283
UK07,2014,microhab_phy,-0.000155315,4.67E-05
UK07,2014,microhab_pom,6.00E-05,0.000479088
UK07,2014,microhab_oth,-0.000234285,-0.000350184
UK07,2014,tachtemp_psy,9.16E-06,0.00016873
UK07,2014,tachtemp_the,-0.001048533,0.000144337
UK07,2014,tachtemp_eut,9.50E-05,0.000677701
UK07,2014,tachsap_x,0.000452727,0.000146431
UK07,2014,tachsap_o,0.000141147,-0.000231096
UK07,2014,tachsap_b,0.000203475,8.02E-05
UK07,2014,tachsap_a,-3.85E-05,-0.000206631
UK07,2014,tachsap_p,-5.44E-05,3.78E-05
UK07,2015,microhab_arg,4.55E-05,-1.71E-05
UK07,2015,microhab_pel,0.000627031,-0.000203292
UK07,2015,microhab_psa,-0.000255551,-0.000172319
UK07,2015,microhab_aka,-0.000263937,6.75E-05
UK07,2015,microhab_lit,-0.000460573,-0.002356665
UK07,2015,microhab_phy,0.000168745,-0.000418507
UK07,2015,microhab_pom,-0.000935115,0.000332838
UK07,2015,microhab_oth,2.11E-05,-0.000219155
UK07,2015,tachtemp_psy,-0.00033015,0.000259733
UK07,2015,tachtemp_the,-0.000537899,0.000626795
UK07,2015,tachtemp_eut,-0.000263748,0.000211656
UK07,2015,tachsap_x,-0.000255112,-0.000690923
UK07,2015,tachsap_o,-0.00028142,-0.000206822
UK07,2015,tachsap_b,-0.000206623,-1.01E-05
UK07,2015,tachsap_a,-0.000111593,-0.000255115
UK07,2015,tachsap_p,-5.77E-05,-0.000138167
UK07,2016,microhab_arg,5.55E-05,-3.72E-05
UK07,2016,microhab_pel,0.001193353,-9.40E-05
UK07,2016,microhab_psa,0.000331311,0.000153221
UK07,2016,microhab_aka,8.75E-05,0.000106484
UK07,2016,microhab_lit,7.58E-05,0.000153868
UK07,2016,microhab_phy,8.47E-05,-2.52E-05
UK07,2016,microhab_pom,-2.14E-05,-8.80E-06
UK07,2016,microhab_oth,0.000449198,5.21E-05
UK07,2016,tachtemp_psy,0.00030925,0.000505478
UK07,2016,tachtemp_the,-9.71E-05,0.000147717
UK07,2016,tachtemp_eut,0.000182193,0.000185954
UK07,2016,tachsap_x,8.27E-05,0.000114978
UK07,2016,tachsap_o,8.79E-05,0.000174929
UK07,2016,tachsap_b,8.92E-05,0.000105608
UK07,2016,tachsap_a,0.000967051,6.52E-05
UK07,2016,tachsap_p,0.000362931,4.88E-05
UK07,2017,microhab_arg,3.27E-05,5.60E-06
UK07,2017,microhab_pel,-0.000339073,0.000606408
UK07,2017,microhab_psa,3.70E-05,-0.000251163
UK07,2017,microhab_aka,8.09E-05,-1.40E-05
UK07,2017,microhab_lit,-6.54E-05,8.12E-05
UK07,2017,microhab_phy,0.0012455,-7.49E-06
UK07,2017,microhab_pom,0.00034033,0.000311169
UK07,2017,microhab_oth,6.15E-05,0.000228072
UK07,2017,tachtemp_psy,0.000351826,1.17E-05
UK07,2017,tachtemp_the,-0.00058898,0.000191884
UK07,2017,tachtemp_eut,-0.000164645,0.000901273
UK07,2017,tachsap_x,5.73E-05,9.86E-05
UK07,2017,tachsap_o,-0.000209591,0.000210002
UK07,2017,tachsap_b,-0.000146108,0.00013499
UK07,2017,tachsap_a,0.002214803,-0.000776703
UK07,2017,tachsap_p,-0.000140592,-0.00032678
UK08,2012,microhab_arg,0.000339563,2.15E-05
UK08,2012,microhab_pel,-0.002287218,0.000445237
UK08,2012,microhab_psa,-0.000484082,0.00023833
UK08,2012,microhab_aka,-0.000193997,-0.001677658
UK08,2012,microhab_lit,0.007105561,0.002736703
UK08,2012,microhab_phy,-0.001548216,-0.003495671
UK08,2012,microhab_pom,0.001230812,0.00013056
UK08,2012,microhab_oth,-0.000638055,4.06E-05
UK08,2012,tachtemp_psy,0.001031846,0.000860484
UK08,2012,tachtemp_the,-0.001793815,-0.001334047
UK08,2012,tachtemp_eut,-0.000405522,0.002632563
UK08,2012,tachsap_x,0.000717596,-8.96E-05
UK08,2012,tachsap_o,0.000581531,0.00022733
UK08,2012,tachsap_b,0.000237629,0.002160192
UK08,2012,tachsap_a,0.000401642,0.000654537
UK08,2012,tachsap_p,0.000886022,-1.66E-05
UK08,2013,microhab_arg,-1.02E-06,-0.000168632
UK08,2013,microhab_pel,-0.001563988,-0.000370103
UK08,2013,microhab_psa,1.75E-05,0.001433195
UK08,2013,microhab_aka,0.007575404,0.001158696
UK08,2013,microhab_lit,0.00084059,0.001821252
UK08,2013,microhab_phy,0.001305103,-0.003427792
UK08,2013,microhab_pom,0.000101388,-0.000846465
UK08,2013,microhab_oth,-0.000205856,-8.80E-05
UK08,2013,tachtemp_psy,0.00062532,0.000268378
UK08,2013,tachtemp_the,-2.65E-05,-5.08E-05
UK08,2013,tachtemp_eut,0.002552909,0.001258462
UK08,2013,tachsap_x,-0.000943503,2.37E-05
UK08,2013,tachsap_o,-0.002773452,-0.000311195
UK08,2013,tachsap_b,-0.000315517,0.000198033
UK08,2013,tachsap_a,-0.000385107,-0.000883174
UK08,2013,tachsap_p,0.000220134,-0.001803053
UK08,2014,microhab_arg,0.000354291,-2.27E-05
UK08,2014,microhab_pel,0.001233629,0.002953675
UK08,2014,microhab_psa,-0.000650227,-0.001826767
UK08,2014,microhab_aka,-0.000642191,-0.008391199
UK08,2014,microhab_lit,-0.001533299,-0.001046617
UK08,2014,microhab_phy,-0.001617899,0.000712179
UK08,2014,microhab_pom,-0.000298538,0.000329622
UK08,2014,microhab_oth,-0.000191806,0.000212967
UK08,2014,tachtemp_psy,0.000608417,-0.00083936
UK08,2014,tachtemp_the,0.000828655,0.000456406
UK08,2014,tachtemp_eut,0.001134607,-0.00104273
UK08,2014,tachsap_x,0.000678591,0.000650022
UK08,2014,tachsap_o,0.001237507,0.001158822
UK08,2014,tachsap_b,0.001283691,0.000411103
UK08,2014,tachsap_a,0.000732779,0.000618762
UK08,2014,tachsap_p,0.001202087,0.000391952
UK08,2015,microhab_arg,-8.57E-06,-0.00035075
UK08,2015,microhab_pel,0.003612437,-0.002196823
UK08,2015,microhab_psa,0.00042133,0.000558062
UK08,2015,microhab_aka,-1.97E-05,0.000472306
UK08,2015,microhab_lit,-0.000904193,0.002044284
UK08,2015,microhab_phy,0.002144017,-0.002449568
UK08,2015,microhab_pom,-0.00054172,6.72E-05
UK08,2015,microhab_oth,4.25E-05,0.000113703
UK08,2015,tachtemp_psy,-0.00127663,-0.000192601
UK08,2015,tachtemp_the,-0.000961071,-0.000498053
UK08,2015,tachtemp_eut,-0.002285014,0.000255437
UK08,2015,tachsap_x,-0.000548263,-0.000954496
UK08,2015,tachsap_o,-0.00064523,-0.001532492
UK08,2015,tachsap_b,-0.000818434,8.84E-05
UK08,2015,tachsap_a,-0.000502201,-0.000774677
UK08,2015,tachsap_p,0.000295107,-0.001375877
UK08,2016,microhab_arg,-1.08E-05,-3.96E-05
UK08,2016,microhab_pel,-0.000689367,-0.00242793
UK08,2016,microhab_psa,0.000723476,2.38E-05
UK08,2016,microhab_aka,0.003333429,0.000634319
UK08,2016,microhab_lit,0.000205612,0.000597709
UK08,2016,microhab_phy,0.002818935,-0.000924759
UK08,2016,microhab_pom,0.000274624,0.000191811
UK08,2016,microhab_oth,0.000302311,-0.000335279
UK08,2016,tachtemp_psy,0.000411247,-0.001214468
UK08,2016,tachtemp_the,0.002272659,0.001976047
UK08,2016,tachtemp_eut,-0.001630624,0.000973781
UK08,2016,tachsap_x,0.000620875,0.000636799
UK08,2016,tachsap_o,0.001470096,0.001288823
UK08,2016,tachsap_b,0.000752804,-0.000251479
UK08,2016,tachsap_a,0.001700162,0.000166136
UK08,2016,tachsap_p,2.78E-05,0.000146385
UK08,2017,microhab_arg,0.000134097,8.27E-07
UK08,2017,microhab_pel,-0.000288513,0.001102242
UK08,2017,microhab_psa,0.000447447,-0.0018441
UK08,2017,microhab_aka,-0.000442086,-0.004292265
UK08,2017,microhab_lit,-0.001112145,0.004519914
UK08,2017,microhab_phy,-0.002752748,-0.001037558
UK08,2017,microhab_pom,0.001039591,0
UK08,2017,microhab_oth,-0.000348887,0.000114332
UK08,2017,tachtemp_psy,-0.000107247,0.000219639
UK08,2017,tachtemp_the,-0.000800895,-0.000240803
UK08,2017,tachtemp_eut,-0.000936928,0.00017269
UK08,2017,tachsap_x,-0.000632133,0.000200977
UK08,2017,tachsap_o,-0.001996824,6.10E-05
UK08,2017,tachsap_b,3.03E-05,-0.001445398
UK08,2017,tachsap_a,0.000700772,-0.001050684
UK08,2017,tachsap_p,0.00082834,6.78E-05
UK08,2018,microhab_arg,-4.15E-05,2.45E-05
UK08,2018,microhab_pel,-0.000114272,0.002727487
UK08,2018,microhab_psa,0.000660748,-0.000585907
UK08,2018,microhab_aka,0.00720471,0.000762145
UK08,2018,microhab_lit,-0.004403269,-0.003292212
UK08,2018,microhab_phy,0.002933196,0.002766653
UK08,2018,microhab_pom,-0.000112784,-0.001867943
UK08,2018,microhab_oth,0.000198302,0.000892791
UK08,2018,tachtemp_psy,-0.000180453,0.001185344
UK08,2018,tachtemp_the,-0.000411115,0.000678738
UK08,2018,tachtemp_eut,-0.000232003,0.000689539
UK08,2018,tachsap_x,-0.000358763,0.000144843
UK08,2018,tachsap_o,-0.00073566,0.000394441
UK08,2018,tachsap_b,9.51E-05,-0.000280325
UK08,2018,tachsap_a,-0.000783056,-0.00075293
UK08,2018,tachsap_p,7.90E-06,-0.001346834
UK08,2019,microhab_arg,0.000339563,2.15E-05
UK08,2019,microhab_pel,-0.002287218,0.000445237
UK08,2019,microhab_psa,-0.000484082,0.00023833
UK08,2019,microhab_aka,-0.000193997,-0.001677658
UK08,2019,microhab_lit,0.007105561,0.002736703
UK08,2019,microhab_phy,-0.001548216,-0.003495671
UK08,2019,microhab_pom,0.001230812,0.00013056
UK08,2019,microhab_oth,-0.000638055,4.06E-05
UK08,2019,tachtemp_psy,0.001031846,0.000860484
UK08,2019,tachtemp_the,-0.001793815,-0.001334047
UK08,2019,tachtemp_eut,-0.000405522,0.002632563
UK08,2019,tachsap_x,0.000717596,-8.96E-05
UK08,2019,tachsap_o,0.000581531,0.00022733
UK08,2019,tachsap_b,0.000237629,0.002160192
UK08,2019,tachsap_a,0.000401642,0.000654537
UK08,2019,tachsap_p,0.000886022,-1.66E-05
UK09,2012,microhab_arg,0.000771268,9.04E-06
UK09,2012,microhab_pel,0.001018129,-0.002034237
UK09,2012,microhab_psa,0.000180245,-0.000570775
UK09,2012,microhab_aka,-0.0004761,-0.001521081
UK09,2012,microhab_lit,0.000587989,0.001386623
UK09,2012,microhab_phy,7.38E-05,0.000536005
UK09,2012,microhab_pom,0.000413325,0.000382622
UK09,2012,microhab_oth,0.000348458,0.000167218
UK09,2012,tachtemp_psy,-9.33E-05,-0.002166512
UK09,2012,tachtemp_the,0.002500721,0
UK09,2012,tachtemp_eut,0.000446258,0.000907509
UK09,2012,tachsap_x,0.000781351,0.000174072
UK09,2012,tachsap_o,-0.000316997,-0.000714301
UK09,2012,tachsap_b,0.000506617,0.00025037
UK09,2012,tachsap_a,0.000803715,0.000239273
UK09,2012,tachsap_p,0.000816547,-3.50E-05
UK09,2013,microhab_arg,-1.01E-05,-0.000111244
UK09,2013,microhab_pel,0.00082945,-0.004429769
UK09,2013,microhab_psa,-0.000346541,-0.000238084
UK09,2013,microhab_aka,-3.31E-05,-0.000689531
UK09,2013,microhab_lit,0.001265026,-0.006178918
UK09,2013,microhab_phy,0.002697395,-0.002368036
UK09,2013,microhab_pom,0.000588549,-0.001519552
UK09,2013,microhab_oth,-0.000823052,-0.001419086
UK09,2013,tachtemp_psy,-0.000424247,-0.000232949
UK09,2013,tachtemp_the,-6.66E-05,-6.23E-06
UK09,2013,tachtemp_eut,-0.000301387,0.000620896
UK09,2013,tachsap_x,-0.001130387,-0.00076694
UK09,2013,tachsap_o,-0.00071883,-0.000157186
UK09,2013,tachsap_b,-0.00033071,0.000453944
UK09,2013,tachsap_a,0.001396615,-0.001045591
UK09,2013,tachsap_p,-0.000134492,0.000320868
UK09,2014,microhab_arg,6.03E-05,1.99E-06
UK09,2014,microhab_pel,-0.000584856,-0.000634618
UK09,2014,microhab_psa,0.000670554,0.000163225
UK09,2014,microhab_aka,0.002327435,-0.000188599
UK09,2014,microhab_lit,0.001289711,-0.00246783
UK09,2014,microhab_phy,-0.000233935,-0.002669644
UK09,2014,microhab_pom,0.000598183,-0.001065385
UK09,2014,microhab_oth,0.00010909,0.000357467
UK09,2014,tachtemp_psy,1.00E-05,-0.000737836
UK09,2014,tachtemp_the,-0.000350306,0.000456002
UK09,2014,tachtemp_eut,0.002626225,-0.001890764
UK09,2014,tachsap_x,0.000253155,0.000522553
UK09,2014,tachsap_o,0.00048166,-0.000363351
UK09,2014,tachsap_b,0.000970328,-0.000134257
UK09,2014,tachsap_a,0.000342351,-0.001204711
UK09,2014,tachsap_p,0.000143283,-0.000661777
UK09,2015,microhab_arg,0.000542132,6.80E-06
UK09,2015,microhab_pel,0.002103189,0.001910075
UK09,2015,microhab_psa,0.000661706,-0.00043734
UK09,2015,microhab_aka,-0.000361237,-0.002290666
UK09,2015,microhab_lit,0.002917111,0.000153222
UK09,2015,microhab_phy,0.001474927,0.000337282
UK09,2015,microhab_pom,0.003071763,0.000947351
UK09,2015,microhab_oth,0.001585004,0.0006018
UK09,2015,tachtemp_psy,-7.66E-05,0.000965099
UK09,2015,tachtemp_the,0.000120687,-0.000141234
UK09,2015,tachtemp_eut,-0.000359351,0.000686563
UK09,2015,tachsap_x,-3.56E-05,0.000475914
UK09,2015,tachsap_o,0.000161672,0.000219549
UK09,2015,tachsap_b,0.000265032,9.61E-05
UK09,2015,tachsap_a,0.000409701,0.000589011
UK09,2015,tachsap_p,0.001713513,0.000467069
UK09,2016,microhab_arg,-1.85E-05,-0.00042549
UK09,2016,microhab_pel,-0.001283024,4.66E-06
UK09,2016,microhab_psa,0.00090372,-0.000769939
UK09,2016,microhab_aka,-0.000303201,0.000400767
UK09,2016,microhab_lit,-0.000145508,0.001666784
UK09,2016,microhab_phy,0.003274024,-0.000987691
UK09,2016,microhab_pom,0,-0.00207963
UK09,2016,microhab_oth,0.000742769,-0.000103924
UK09,2016,tachtemp_psy,0.00166232,0.00148626
UK09,2016,tachtemp_the,0.001376001,-0.000638456
UK09,2016,tachtemp_eut,-0.0006369,0.000739183
UK09,2016,tachsap_x,-8.44E-05,-0.000541441
UK09,2016,tachsap_o,-3.87E-05,0.000694474
UK09,2016,tachsap_b,-0.000336821,-0.001791301
UK09,2016,tachsap_a,-0.001100077,8.08E-06
UK09,2016,tachsap_p,-0.0014536,-0.000926776
UK09,2017,microhab_arg,1.88E-05,-7.48E-05
UK09,2017,microhab_pel,-0.000404989,-0.000640144
UK09,2017,microhab_psa,-0.00011065,-0.001177968
UK09,2017,microhab_aka,0.002855964,0.000652212
UK09,2017,microhab_lit,-0.001444394,-0.001751808
UK09,2017,microhab_phy,-0.002452969,-0.000700615
UK09,2017,microhab_pom,-0.000114955,-0.001163036
UK09,2017,microhab_oth,-0.001073358,-0.001901413
UK09,2017,tachtemp_psy,-0.001601079,0.00084904
UK09,2017,tachtemp_the,-0.000540012,7.72E-05
UK09,2017,tachtemp_eut,-0.001366907,-7.87E-05
UK09,2017,tachsap_x,-0.000131439,0.000345952
UK09,2017,tachsap_o,-0.001434045,0.000329862
UK09,2017,tachsap_b,0.001683054,0.00038425
UK09,2017,tachsap_a,-0.00027434,0.001091197
UK09,2017,tachsap_p,-0.000232203,0.001062083
UK09,2018,microhab_arg,-2.39E-05,-3.99E-05
UK09,2018,microhab_pel,0.00129473,-0.000731357
UK09,2018,microhab_psa,0.00014488,0.000264981
UK09,2018,microhab_aka,0.001075837,-0.00258394
UK09,2018,microhab_lit,-0.001532385,-0.00134313
UK09,2018,microhab_phy,-0.000665817,-6.32E-05
UK09,2018,microhab_pom,0.00042757,-0.000745814
UK09,2018,microhab_oth,-6.31E-05,0.000625054
UK09,2018,tachtemp_psy,0.002030766,-0.002093055
UK09,2018,tachtemp_the,-0.000139929,-0.000690012
UK09,2018,tachtemp_eut,-0.001873431,-0.000839294
UK09,2018,tachsap_x,-0.000195207,2.44E-06
UK09,2018,tachsap_o,0.000319373,-0.000157122
UK09,2018,tachsap_b,-0.000665074,-0.001717517
UK09,2018,tachsap_a,-0.00050497,-0.000650956
UK09,2018,tachsap_p,-0.000323552,-0.000732042
UK09,2019,microhab_arg,0.000771268,9.04E-06
UK09,2019,microhab_pel,0.001018129,-0.002034237
UK09,2019,microhab_psa,0.000180245,-0.000570775
UK09,2019,microhab_aka,-0.0004761,-0.001521081
UK09,2019,microhab_lit,0.000587989,0.001386623
UK09,2019,microhab_phy,7.38E-05,0.000536005
UK09,2019,microhab_pom,0.000413325,0.000382622
UK09,2019,microhab_oth,0.000348458,0.000167218
UK09,2019,tachtemp_psy,-9.33E-05,-0.002166512
UK09,2019,tachtemp_the,0.002500721,0
UK09,2019,tachtemp_eut,0.000446258,0.000907509
UK09,2019,tachsap_x,0.000781351,0.000174072
UK09,2019,tachsap_o,-0.000316997,-0.000714301
UK09,2019,tachsap_b,0.000506617,0.00025037
UK09,2019,tachsap_a,0.000803715,0.000239273
UK09,2019,tachsap_p,0.000816547,-3.50E-05
UK10,2012,microhab_arg,9.76E-05,8.21E-05
UK10,2012,microhab_pel,-8.22E-05,-0.002381878
UK10,2012,microhab_psa,0.000772628,-0.002185244
UK10,2012,microhab_aka,0.001836661,-0.00093571
UK10,2012,microhab_lit,-0.000516098,0.002377661
UK10,2012,microhab_phy,0.000167297,0.001756356
UK10,2012,microhab_pom,6.28E-05,0.000855482
UK10,2012,microhab_oth,0.00013197,-0.000471231
UK10,2012,tachtemp_psy,-0.000462992,0.000376834
UK10,2012,tachtemp_the,-0.000687133,-0.008019327
UK10,2012,tachtemp_eut,-0.003017194,0.003572322
UK10,2012,tachsap_x,0.000347725,0.000135599
UK10,2012,tachsap_o,-0.001201797,-0.000784477
UK10,2012,tachsap_b,-0.000902504,0.000942243
UK10,2012,tachsap_a,-0.000413827,-0.00050062
UK10,2012,tachsap_p,-0.000347697,-0.000240801
UK10,2013,microhab_arg,9.82E-06,-0.000432357
UK10,2013,microhab_pel,0.002913529,0.004181834
UK10,2013,microhab_psa,-0.000248364,0.000962478
UK10,2013,microhab_aka,0.003879228,-0.001730745
