biotrait,basin,year,subtractive,additive
feeding_shr,SW01,2014,-7.02E-05,-0.000120184
feeding_gat,SW01,2014,-0.001540215,-0.000379293
feeding_aff,SW01,2014,-0.000581721,0.000193408
feeding_pff,SW01,2014,8.98E-06,0.001573099
feeding_pre,SW01,2014,0.00032205,-0.000512559
feeding_par,SW01,2014,-0.000474537,0.00014381
feeding_oth,SW01,2014,2.60E-05,0.001455902
tachresist_egg,SW01,2014,-0.001331892,-0.000270209
tachresist_coc,SW01,2014,-0.000869476,5.31E-05
tachresist_hou,SW01,2014,-3.32E-06,0
tachresist_did,SW01,2014,0.000401568,-1.57E-05
tachresist_non,SW01,2014,-0.001307771,-0.001712709
tachaqua_egg,SW01,2014,0.001139234,-0.001661751
tachaqua_larva,SW01,2014,-0.000131835,0.0001673
tachaqua_nymph,SW01,2014,-0.003278683,-0.000158837
tachaqua_adult,SW01,2014,-0.000275475,0.000175166
tachsize_less0.25,SW02,2008,0,0.000141117
tachsize_0.25to0.5,SW02,2008,0.000103788,-8.24E-05
tachsize_0.5to1,SW02,2008,-0.00036854,-0.000358294
tachsize_1to2,SW02,2008,0.000279039,0.001897347
tachsize_2to4,SW02,2008,-0.000511786,0.001748131
tachsize_4to8,SW02,2008,5.51E-05,-4.90E-06
tachsize_gr8,SW02,2008,-6.37E-05,-6.50E-06
tachdisp_aquapass,SW02,2008,0.000341731,0.000306993
tachdisp_aquaact,SW02,2008,7.72E-05,0.000560249
tachdisp_aerpass,SW02,2008,-0.00025052,0
tachdisp_aeract,SW02,2008,3.28E-06,-0.000223668
tachrepcyc_less1,SW02,2008,2.42E-05,9.71E-07
tachrepcyc_one,SW02,2008,0,0.000339611
tachrepcyc_gr1,SW02,2008,0.001814961,0
feeding_gra,SW02,2008,0.000466303,0.001583018
feeding_min,SW02,2008,6.58E-05,0
feeding_xyl,SW02,2008,-7.31E-05,0.000113267
feeding_shr,SW02,2008,8.80E-05,-0.000587788
feeding_gat,SW02,2008,0.000652164,-4.40E-05
feeding_aff,SW02,2008,7.42E-05,0
feeding_pff,SW02,2008,-8.72E-05,5.68E-05
feeding_pre,SW02,2008,-0.001757572,0.000673294
feeding_par,SW02,2008,3.80E-05,0
feeding_oth,SW02,2008,0,-0.000283271
tachresist_egg,SW02,2008,0.000118038,-1.28E-05
tachresist_coc,SW02,2008,-0.0009663,-7.67E-05
tachresist_hou,SW02,2008,0,0
tachresist_did,SW02,2008,0.000586454,0.001025497
tachresist_non,SW02,2008,0.000809978,0.000107399
tachaqua_egg,SW02,2008,0,-0.001033021
tachaqua_larva,SW02,2008,-8.60E-05,-0.000322091
tachaqua_nymph,SW02,2008,8.31E-05,0
tachaqua_adult,SW02,2008,-0.000150284,0.000149383
tachsize_less0.25,SW02,2009,-9.60E-06,0.000339584
tachsize_0.25to0.5,SW02,2009,-0.000241449,0
tachsize_0.5to1,SW02,2009,0.000652073,-9.49E-05
tachsize_1to2,SW02,2009,-0.000326547,-0.001191871
tachsize_2to4,SW02,2009,-0.000815892,-0.000168289
tachsize_4to8,SW02,2009,3.72E-05,4.16E-05
tachsize_gr8,SW02,2009,1.97E-06,0.000112045
tachdisp_aquapass,SW02,2009,2.03E-06,0.000109537
tachdisp_aquaact,SW02,2009,3.45E-05,-1.21E-05
tachdisp_aerpass,SW02,2009,-0.000197237,0.000252302
tachdisp_aeract,SW02,2009,0.00025255,-0.00024086
tachrepcyc_less1,SW02,2009,0.000107071,0.001012991
tachrepcyc_one,SW02,2009,1.70E-05,-9.47E-05
tachrepcyc_gr1,SW02,2009,7.24E-05,-2.35E-05
feeding_gra,SW02,2009,0.000333129,-0.001491734
feeding_min,SW02,2009,-0.00087622,-3.75E-05
feeding_xyl,SW02,2009,-2.52E-05,-4.45E-05
feeding_shr,SW02,2009,-0.000664081,-0.000100175
feeding_gat,SW02,2009,0.000279037,-0.000241279
feeding_aff,SW02,2009,-0.000803236,0.000243005
feeding_pff,SW02,2009,-0.001505736,0
feeding_pre,SW02,2009,-0.000785953,-0.000282966
feeding_par,SW02,2009,-0.0004362,-1.94E-05
feeding_oth,SW02,2009,0.000431012,0.000208619
tachresist_egg,SW02,2009,0.000189119,0.001148187
tachresist_coc,SW02,2009,-0.000362642,-0.000599015
tachresist_hou,SW02,2009,0,0
tachresist_did,SW02,2009,-0.000837484,-0.001013444
tachresist_non,SW02,2009,0.002341452,0
tachaqua_egg,SW02,2009,5.21E-05,9.54E-05
tachaqua_larva,SW02,2009,0.000690123,-0.000542141
tachaqua_nymph,SW02,2009,-0.000244964,0.000207914
tachaqua_adult,SW02,2009,0.000100262,0.000744912
tachsize_less0.25,SW02,2010,-0.000320635,0
tachsize_0.25to0.5,SW02,2010,-3.97E-05,5.04E-06
tachsize_0.5to1,SW02,2010,4.49E-05,0.000551309
tachsize_1to2,SW02,2010,4.17E-05,-9.04E-05
tachsize_2to4,SW02,2010,-0.001002305,-4.37E-05
tachsize_4to8,SW02,2010,0.000157833,-0.000116674
tachsize_gr8,SW02,2010,6.88E-06,2.85E-05
tachdisp_aquapass,SW02,2010,-0.000505186,-9.59E-05
tachdisp_aquaact,SW02,2010,0.000420609,0.00021348
tachdisp_aerpass,SW02,2010,0.000341216,0.000296265
tachdisp_aeract,SW02,2010,-0.000128725,-0.000765799
tachrepcyc_less1,SW02,2010,7.59E-05,-0.000664061
tachrepcyc_one,SW02,2010,-2.08E-05,0.000948997
tachrepcyc_gr1,SW02,2010,6.12E-07,-0.000760882
feeding_gra,SW02,2010,-0.000276098,-0.000442627
feeding_min,SW02,2010,6.55E-06,0.000193116
feeding_xyl,SW02,2010,7.24E-06,0.00017216
feeding_shr,SW02,2010,0.000346788,0.000994496
feeding_gat,SW02,2010,0.000129738,-0.000300337
feeding_aff,SW02,2010,1.73E-05,4.15E-05
feeding_pff,SW02,2010,8.35E-06,-2.20E-05
feeding_pre,SW02,2010,2.20E-05,0.000304952
feeding_par,SW02,2010,0,8.84E-05
feeding_oth,SW02,2010,-0.000302249,-0.000138685
tachresist_egg,SW02,2010,-4.25E-05,-0.000391325
tachresist_coc,SW02,2010,0.000752224,0.000190333
tachresist_hou,SW02,2010,0,2.45E-06
tachresist_did,SW02,2010,0.000946913,-0.000101201
tachresist_non,SW02,2010,-0.000427393,0.000283466
tachaqua_egg,SW02,2010,0.000537668,0.000119986
tachaqua_larva,SW02,2010,0,-0.001223117
tachaqua_nymph,SW02,2010,0.000231111,4.56E-05
tachaqua_adult,SW02,2010,-0.000995683,-5.37E-06
tachsize_less0.25,SW02,2012,0.000136934,3.59E-05
tachsize_0.25to0.5,SW02,2012,0.000616328,-0.000142588
tachsize_0.5to1,SW02,2012,-0.001923608,-7.28E-05
tachsize_1to2,SW02,2012,0.000407995,0.00032741
tachsize_2to4,SW02,2012,4.37E-06,0.001444661
tachsize_4to8,SW02,2012,4.11E-05,-7.94E-05
tachsize_gr8,SW02,2012,-3.54E-05,-3.29E-06
tachdisp_aquapass,SW02,2012,0.000211015,-7.32E-05
tachdisp_aquaact,SW02,2012,-0.000555751,-0.000506906
tachdisp_aerpass,SW02,2012,-0.000257073,0.000939839
tachdisp_aeract,SW02,2012,0.000851318,0.000109022
tachrepcyc_less1,SW02,2012,0.000524936,-0.000582644
tachrepcyc_one,SW02,2012,-0.000847343,-0.000803824
tachrepcyc_gr1,SW02,2012,0.001526706,0.002873319
feeding_gra,SW02,2012,0.000343817,-9.96E-05
feeding_min,SW02,2012,-0.000187543,0.000735179
feeding_xyl,SW02,2012,-0.000180218,0
feeding_shr,SW02,2012,-0.000881069,0.000944579
feeding_gat,SW02,2012,0.000512994,0.000179277
feeding_aff,SW02,2012,-0.000185725,0.000788943
feeding_pff,SW02,2012,-0.000769492,-0.000365183
feeding_pre,SW02,2012,0.000292684,-0.000629222
feeding_par,SW02,2012,-9.88E-05,0.000379752
feeding_oth,SW02,2012,-0.00047931,0.000224875
tachresist_egg,SW02,2012,-0.001043901,-0.000583301
tachresist_coc,SW02,2012,2.68E-06,-0.000247004
tachresist_hou,SW02,2012,-2.44E-06,0
tachresist_did,SW02,2012,-0.000419977,-0.000901044
tachresist_non,SW02,2012,-0.00146544,-0.000970269
tachaqua_egg,SW02,2012,-0.000542657,-4.25E-05
tachaqua_larva,SW02,2012,-0.000112577,-0.000306287
tachaqua_nymph,SW02,2012,-0.001336611,0.000133807
tachaqua_adult,SW02,2012,-4.13E-05,-1.62E-05
tachsize_less0.25,SW02,2013,-0.000218991,-2.50E-05
tachsize_0.25to0.5,SW02,2013,0.000301675,0.001040045
tachsize_0.5to1,SW02,2013,0.000898978,0.000550007
tachsize_1to2,SW02,2013,-0.000606549,-0.000159967
tachsize_2to4,SW02,2013,-0.001546032,0.000925155
tachsize_4to8,SW02,2013,-6.14E-05,-5.05E-06
tachsize_gr8,SW02,2013,-3.21E-05,-3.50E-06
tachdisp_aquapass,SW02,2013,0.000103976,-0.000228258
tachdisp_aquaact,SW02,2013,4.60E-05,-0.000150131
tachdisp_aerpass,SW02,2013,-0.001275271,0.000131501
tachdisp_aeract,SW02,2013,-7.14E-05,-6.39E-06
tachrepcyc_less1,SW02,2013,0.000730777,0.000183905
tachrepcyc_one,SW02,2013,-0.000165155,-0.000952987
tachrepcyc_gr1,SW02,2013,-0.003500035,-0.0040856
feeding_gra,SW02,2013,-0.00085692,4.14E-05
feeding_min,SW02,2013,-0.00050319,-0.000451516
feeding_xyl,SW02,2013,0,2.24E-05
feeding_shr,SW02,2013,-0.00013239,-0.000163488
feeding_gat,SW02,2013,0.000376526,-0.000953353
feeding_aff,SW02,2013,-0.000675193,-0.000517235
feeding_pff,SW02,2013,-0.000552429,0.000448051
feeding_pre,SW02,2013,0.000179209,0.001266821
feeding_par,SW02,2013,-0.000259965,-0.000240425
feeding_oth,SW02,2013,-0.000150251,0.001134095
tachresist_egg,SW02,2013,0.000134425,-3.55E-05
tachresist_coc,SW02,2013,-0.000502771,-8.12E-05
tachresist_hou,SW02,2013,0,0
tachresist_did,SW02,2013,-0.000407549,-0.000217633
tachresist_non,SW02,2013,0.001170274,0.00085633
tachaqua_egg,SW02,2013,0.000231719,-0.000330775
tachaqua_larva,SW02,2013,0.000402961,0.000285135
tachaqua_nymph,SW02,2013,-0.001568426,0.001636956
tachaqua_adult,SW02,2013,4.36E-05,0.00012675
tachsize_less0.25,SW02,2014,0,0.000141117
tachsize_0.25to0.5,SW02,2014,0.000103788,-8.24E-05
tachsize_0.5to1,SW02,2014,-0.00036854,-0.000358294
tachsize_1to2,SW02,2014,0.000279039,0.001897347
tachsize_2to4,SW02,2014,-0.000511786,0.001748131
tachsize_4to8,SW02,2014,5.51E-05,-4.90E-06
tachsize_gr8,SW02,2014,-6.37E-05,-6.50E-06
tachdisp_aquapass,SW02,2014,0.000341731,0.000306993
tachdisp_aquaact,SW02,2014,7.72E-05,0.000560249
tachdisp_aerpass,SW02,2014,-0.00025052,0
tachdisp_aeract,SW02,2014,3.28E-06,-0.000223668
tachrepcyc_less1,SW02,2014,2.42E-05,9.71E-07
tachrepcyc_one,SW02,2014,0,0.000339611
tachrepcyc_gr1,SW02,2014,0.001814961,0
feeding_gra,SW02,2014,0.000466303,0.001583018
feeding_min,SW02,2014,6.58E-05,0
feeding_xyl,SW02,2014,-7.31E-05,0.000113267
feeding_shr,SW02,2014,8.80E-05,-0.000587788
feeding_gat,SW02,2014,0.000652164,-4.40E-05
feeding_aff,SW02,2014,7.42E-05,0
feeding_pff,SW02,2014,-8.72E-05,5.68E-05
feeding_pre,SW02,2014,-0.001757572,0.000673294
feeding_par,SW02,2014,3.80E-05,0
feeding_oth,SW02,2014,0,-0.000283271
tachresist_egg,SW02,2014,0.000118038,-1.28E-05
tachresist_coc,SW02,2014,-0.0009663,-7.67E-05
tachresist_hou,SW02,2014,0,0
tachresist_did,SW02,2014,0.000586454,0.001025497
tachresist_non,SW02,2014,0.000809978,0.000107399
tachaqua_egg,SW02,2014,0,-0.001033021
tachaqua_larva,SW02,2014,-8.60E-05,-0.000322091
tachaqua_nymph,SW02,2014,8.31E-05,0
tachaqua_adult,SW02,2014,-0.000150284,0.000149383
tachsize_less0.25,UK01,2014,4.26E-06,-6.10E-05
tachsize_0.25to0.5,UK01,2014,-0.007327744,-0.000599093
tachsize_0.5to1,UK01,2014,-0.000963476,-0.000354726
tachsize_1to2,UK01,2014,0.000663598,-0.000888828
tachsize_2to4,UK01,2014,0.000149992,0.000154266
tachsize_4to8,UK01,2014,3.11E-05,-2.25E-06
tachsize_gr8,UK01,2014,0,-4.91E-05
tachdisp_aquapass,UK01,2014,0.000830951,8.97E-05
tachdisp_aquaact,UK01,2014,0.000765789,-0.000167343
tachdisp_aerpass,UK01,2014,-0.000745112,0.000123408
tachdisp_aeract,UK01,2014,-0.000251016,-0.000254212
tachrepcyc_less1,UK01,2014,-0.001539167,0.000708592
tachrepcyc_one,UK01,2014,-0.006647346,-0.001540267
tachrepcyc_gr1,UK01,2014,0.001817777,0.000522653
feeding_gra,UK01,2014,-0.000186551,0.001285632
feeding_min,UK01,2014,0.000117306,0.000201771
feeding_xyl,UK01,2014,-0.001770829,-5.81E-05
feeding_shr,UK01,2014,0.000443195,0.000273756
feeding_gat,UK01,2014,-0.000344151,-0.000964527
feeding_aff,UK01,2014,0.000380518,0.001566682
feeding_pff,UK01,2014,-0.004297911,0.000155442
feeding_pre,UK01,2014,-0.000877572,0.002665701
feeding_par,UK01,2014,9.20E-05,0.000279958
feeding_oth,UK01,2014,3.42E-05,0.000351007
tachresist_egg,UK01,2014,0.001801754,0.001019945
tachresist_coc,UK01,2014,6.24E-05,-0.00042291
tachresist_hou,UK01,2014,0,9.05E-06
tachresist_did,UK01,2014,-0.000398157,0.001437513
tachresist_non,UK01,2014,0.001455077,7.01E-06
tachaqua_egg,UK01,2014,0.000526743,0.000790748
tachaqua_larva,UK01,2014,0.000971783,-0.000735117
tachaqua_nymph,UK01,2014,-6.53E-05,0.000970772
tachaqua_adult,UK01,2014,0.001164879,-0.00056376
tachsize_less0.25,UK01,2015,8.92E-05,0.000304377
tachsize_0.25to0.5,UK01,2015,-0.001191892,-0.000290566
tachsize_0.5to1,UK01,2015,0.001112116,0.001553253
tachsize_1to2,UK01,2015,-0.000202411,0.001064313
tachsize_2to4,UK01,2015,0.000414716,0.00737537
tachsize_4to8,UK01,2015,-0.000161529,0.000212125
tachsize_gr8,UK01,2015,-0.000293465,0
tachdisp_aquapass,UK01,2015,0.000625009,0.002630922
tachdisp_aquaact,UK01,2015,-0.00092082,0.004299858
tachdisp_aerpass,UK01,2015,-0.000699501,-0.000207589
tachdisp_aeract,UK01,2015,0.000216982,-0.000405268
tachrepcyc_less1,UK01,2015,0.000197428,-0.00013351
tachrepcyc_one,UK01,2015,0.003038279,-0.000889908
tachrepcyc_gr1,UK01,2015,0.000914903,0.006790955
feeding_gra,UK01,2015,0.000146054,1.80E-05
feeding_min,UK01,2015,-0.000320926,-4.94E-05
feeding_xyl,UK01,2015,-0.00059318,-6.94E-05
feeding_shr,UK01,2015,0.000354322,0.006254019
feeding_gat,UK01,2015,0.000111725,0.000908421
feeding_aff,UK01,2015,-8.55E-05,2.33E-06
feeding_pff,UK01,2015,4.37E-05,-0.000213022
feeding_pre,UK01,2015,0.000455499,0.000559844
feeding_par,UK01,2015,-0.000664768,-5.05E-05
feeding_oth,UK01,2015,6.39E-06,0.003917578
tachresist_egg,UK01,2015,0.000517717,4.22E-05
tachresist_coc,UK01,2015,-0.002155412,-0.000130263
tachresist_hou,UK01,2015,0,9.00E-06
tachresist_did,UK01,2015,0.001288547,0.000297066
tachresist_non,UK01,2015,0.00254006,0.000756068
tachaqua_egg,UK01,2015,-0.000205205,-0.003149184
tachaqua_larva,UK01,2015,0.001038817,9.40E-05
tachaqua_nymph,UK01,2015,-0.000879322,0.001273269
tachaqua_adult,UK01,2015,-0.000586769,0.004312438
tachsize_less0.25,UK01,2016,-0.000483496,0.00019131
tachsize_0.25to0.5,UK01,2016,-0.000303451,-0.001201616
tachsize_0.5to1,UK01,2016,-0.001316922,-0.000400415
tachsize_1to2,UK01,2016,0.000789396,-0.000874889
tachsize_2to4,UK01,2016,2.22E-05,3.19E-05
tachsize_4to8,UK01,2016,-0.000135071,0.000104612
tachsize_gr8,UK01,2016,3.32E-05,0.000180529
tachdisp_aquapass,UK01,2016,0.000215315,-0.001023203
tachdisp_aquaact,UK01,2016,0.000542938,-0.000169969
tachdisp_aerpass,UK01,2016,0.000482996,0.001417001
tachdisp_aeract,UK01,2016,-1.78E-05,0.000128863
tachrepcyc_less1,UK01,2016,0.000275885,0.000860004
tachrepcyc_one,UK01,2016,-0.004950104,-0.000865474
tachrepcyc_gr1,UK01,2016,0.001703375,-0.00191331
feeding_gra,UK01,2016,5.72E-05,0.000466685
feeding_min,UK01,2016,-0.000187728,0.000769919
feeding_xyl,UK01,2016,-5.79E-05,4.80E-05
feeding_shr,UK01,2016,0.000430148,0.000314691
feeding_gat,UK01,2016,-0.000773092,-0.00088088
feeding_aff,UK01,2016,0.00010022,0.001092722
feeding_pff,UK01,2016,-0.000851037,-0.000323284
feeding_pre,UK01,2016,0.000158899,-0.000706993
feeding_par,UK01,2016,6.94E-05,0.000697147
feeding_oth,UK01,2016,0.000329974,0.000471505
tachresist_egg,UK01,2016,-0.001604496,0.000698967
tachresist_coc,UK01,2016,0.000795582,0.001243394
tachresist_hou,UK01,2016,-8.54E-06,0
tachresist_did,UK01,2016,-0.001163166,-0.000101536
tachresist_non,UK01,2016,0.000451037,-0.001127227
tachaqua_egg,UK01,2016,0.001797993,0.000568878
tachaqua_larva,UK01,2016,-0.000600538,-0.000512154
tachaqua_nymph,UK01,2016,0.00058087,0.002726235
tachaqua_adult,UK01,2016,0.000888079,-0.00050031
tachsize_less0.25,UK01,2017,-0.000157937,0.000113413
tachsize_0.25to0.5,UK01,2017,0.001338838,0.003747968
tachsize_0.5to1,UK01,2017,0.00172695,-0.000877157
tachsize_1to2,UK01,2017,0.000385582,-0.001655941
tachsize_2to4,UK01,2017,-4.57E-06,-1.14E-05
tachsize_4to8,UK01,2017,-0.000208004,-7.28E-05
tachsize_gr8,UK01,2017,-0.000176368,1.29E-05
tachdisp_aquapass,UK01,2017,0.000540133,-0.000584754
tachdisp_aquaact,UK01,2017,0.000480001,-0.000535226
tachdisp_aerpass,UK01,2017,-0.000569172,0.000270743
tachdisp_aeract,UK01,2017,0.000185091,0.000453709
tachrepcyc_less1,UK01,2017,-0.000726094,0.000855444
tachrepcyc_one,UK01,2017,0.000252381,0.004926407
tachrepcyc_gr1,UK01,2017,0.002981206,-0.000911435
feeding_gra,UK01,2017,0,-0.00093869
feeding_min,UK01,2017,-0.000617755,-0.000118766
feeding_xyl,UK01,2017,-0.000364314,0.001415627
feeding_shr,UK01,2017,-6.07E-05,-0.000639466
feeding_gat,UK01,2017,-0.000207891,1.61E-05
feeding_aff,UK01,2017,-0.000272888,-0.000153664
feeding_pff,UK01,2017,0.000214531,-9.39E-05
feeding_pre,UK01,2017,0.000383572,0.000646072
feeding_par,UK01,2017,-0.000591958,-0.000113171
feeding_oth,UK01,2017,-0.000294014,-3.81E-05
tachresist_egg,UK01,2017,0.001814435,-0.000102144
tachresist_coc,UK01,2017,-0.001149365,-0.000577238
tachresist_hou,UK01,2017,0,4.19E-06
tachresist_did,UK01,2017,-4.66E-05,0.003020547
tachresist_non,UK01,2017,0.001072336,-0.001353131
tachaqua_egg,UK01,2017,0.000209333,-0.001252712
tachaqua_larva,UK01,2017,0.001019368,-0.00030612
tachaqua_nymph,UK01,2017,-0.002971636,-0.000633349
tachaqua_adult,UK01,2017,0.000687322,-0.001840177
tachsize_less0.25,UK01,2018,-5.07E-05,-2.84E-05
tachsize_0.25to0.5,UK01,2018,0.000606034,0.000841877
tachsize_0.5to1,UK01,2018,-0.0001501,0.001019172
tachsize_1to2,UK01,2018,0.001978521,-0.000185357
tachsize_2to4,UK01,2018,-0.001504101,-0.000262995
tachsize_4to8,UK01,2018,8.30E-05,4.35E-05
tachsize_gr8,UK01,2018,-2.01E-05,0.000168779
tachdisp_aquapass,UK01,2018,-0.000896027,-0.0002929
tachdisp_aquaact,UK01,2018,-0.000830004,-0.000746071
tachdisp_aerpass,UK01,2018,-9.27E-05,-0.00025947
tachdisp_aeract,UK01,2018,0.000181665,-0.000385399
tachrepcyc_less1,UK01,2018,-0.000516809,0.000748208
tachrepcyc_one,UK01,2018,0.002206391,0.000221788
tachrepcyc_gr1,UK01,2018,-0.002651451,-0.002610171
feeding_gra,UK01,2018,0.000284567,0.000487562
feeding_min,UK01,2018,8.53E-05,-7.78E-05
feeding_xyl,UK01,2018,0.00015355,0.000205416
feeding_shr,UK01,2018,-0.00089445,-0.000250956
feeding_gat,UK01,2018,0.000412464,0.001338786
feeding_aff,UK01,2018,-0.000645675,-0.000550068
feeding_pff,UK01,2018,0.000259808,0.003811439
feeding_pre,UK01,2018,5.01E-05,0.000250792
feeding_par,UK01,2018,7.67E-05,-2.42E-05
feeding_oth,UK01,2018,-0.000927698,-6.57E-05
tachresist_egg,UK01,2018,-0.000398549,-0.002803281
tachresist_coc,UK01,2018,-3.32E-05,0.001140902
tachresist_hou,UK01,2018,-4.14E-06,0
tachresist_did,UK01,2018,-0.003168631,0.000985353
tachresist_non,UK01,2018,0.000369196,-0.000768717
tachaqua_egg,UK01,2018,-0.000408097,-0.000149542
tachaqua_larva,UK01,2018,1.25E-05,-0.000338615
tachaqua_nymph,UK01,2018,-0.000566435,0.000151135
tachaqua_adult,UK01,2018,0.000240943,-0.000836058
tachsize_less0.25,UK01,2019,4.26E-06,-6.10E-05
tachsize_0.25to0.5,UK01,2019,-0.007327744,-0.000599093
tachsize_0.5to1,UK01,2019,-0.000963476,-0.000354726
tachsize_1to2,UK01,2019,0.000663598,-0.000888828
tachsize_2to4,UK01,2019,0.000149992,0.000154266
tachsize_4to8,UK01,2019,3.11E-05,-2.25E-06
tachsize_gr8,UK01,2019,0,-4.91E-05
tachdisp_aquapass,UK01,2019,0.000830951,8.97E-05
tachdisp_aquaact,UK01,2019,0.000765789,-0.000167343
tachdisp_aerpass,UK01,2019,-0.000745112,0.000123408
tachdisp_aeract,UK01,2019,-0.000251016,-0.000254212
tachrepcyc_less1,UK01,2019,-0.001539167,0.000708592
tachrepcyc_one,UK01,2019,-0.006647346,-0.001540267
tachrepcyc_gr1,UK01,2019,0.001817777,0.000522653
feeding_gra,UK01,2019,-0.000186551,0.001285632
feeding_min,UK01,2019,0.000117306,0.000201771
feeding_xyl,UK01,2019,-0.001770829,-5.81E-05
feeding_shr,UK01,2019,0.000443195,0.000273756
feeding_gat,UK01,2019,-0.000344151,-0.000964527
feeding_aff,UK01,2019,0.000380518,0.001566682
feeding_pff,UK01,2019,-0.004297911,0.000155442
feeding_pre,UK01,2019,-0.000877572,0.002665701
feeding_par,UK01,2019,9.20E-05,0.000279958
feeding_oth,UK01,2019,3.42E-05,0.000351007
tachresist_egg,UK01,2019,0.001801754,0.001019945
tachresist_coc,UK01,2019,6.24E-05,-0.00042291
tachresist_hou,UK01,2019,0,9.05E-06
tachresist_did,UK01,2019,-0.000398157,0.001437513
tachresist_non,UK01,2019,0.001455077,7.01E-06
tachaqua_egg,UK01,2019,0.000526743,0.000790748
tachaqua_larva,UK01,2019,0.000971783,-0.000735117
tachaqua_nymph,UK01,2019,-6.53E-05,0.000970772
tachaqua_adult,UK01,2019,0.001164879,-0.00056376
tachsize_less0.25,UK02,2013,-0.000118885,-0.000102087
tachsize_0.25to0.5,UK02,2013,6.71E-05,-0.000430228
tachsize_0.5to1,UK02,2013,-0.001585561,-0.000227359
tachsize_1to2,UK02,2013,0.001471359,0.001902986
tachsize_2to4,UK02,2013,0.002899468,0.001406363
tachsize_4to8,UK02,2013,-1.65E-05,-5.46E-05
tachsize_gr8,UK02,2013,-2.28E-05,-2.64E-05
tachdisp_aquapass,UK02,2013,0.000912523,0.00041681
tachdisp_aquaact,UK02,2013,0.002500601,1.39E-05
tachdisp_aerpass,UK02,2013,-6.48E-05,-0.000228035
tachdisp_aeract,UK02,2013,-0.000494726,-0.001145885
tachrepcyc_less1,UK02,2013,2.06E-06,0.000386786
tachrepcyc_one,UK02,2013,-0.001177484,0.00216251
tachrepcyc_gr1,UK02,2013,0.001378985,-0.002856694
feeding_gra,UK02,2013,0.000316327,0.00060108
feeding_min,UK02,2013,-3.44E-05,0.000206475
feeding_xyl,UK02,2013,5.98E-05,0.000824883
feeding_shr,UK02,2013,0.002633645,0.000131659
feeding_gat,UK02,2013,0.001191193,0.008119667
feeding_aff,UK02,2013,-0.008098913,-0.000781154
feeding_pff,UK02,2013,-0.000484411,0
feeding_pre,UK02,2013,0.000141013,0.00357514
feeding_par,UK02,2013,-0.000135789,0.000138168
feeding_oth,UK02,2013,0.001245592,0.000403493
tachresist_egg,UK02,2013,-0.001006256,0.000613355
tachresist_coc,UK02,2013,-0.000343933,-0.000227252
tachresist_hou,UK02,2013,-2.94E-06,-1.24E-06
tachresist_did,UK02,2013,-0.004762662,0.000597854
tachresist_non,UK02,2013,0.001085161,-1.65E-05
tachaqua_egg,UK02,2013,0.000182139,0.00025103
tachaqua_larva,UK02,2013,-0.000279043,-0.000438463
tachaqua_nymph,UK02,2013,0.000687908,-0.000728169
tachaqua_adult,UK02,2013,0.000256477,-0.000491225
tachsize_less0.25,UK02,2014,-2.38E-05,0.000140783
tachsize_0.25to0.5,UK02,2014,-0.00029517,-0.001060472
tachsize_0.5to1,UK02,2014,-0.001656534,0.0010737
tachsize_1to2,UK02,2014,-0.001202155,-0.001535089
tachsize_2to4,UK02,2014,-0.001516198,-0.000831696
tachsize_4to8,UK02,2014,-0.000149806,0.000317513
tachsize_gr8,UK02,2014,-4.48E-05,0.000194147
tachdisp_aquapass,UK02,2014,0.001753328,-0.000686298
tachdisp_aquaact,UK02,2014,-3.66E-05,0.000538644
tachdisp_aerpass,UK02,2014,-0.000627685,-0.000834576
tachdisp_aeract,UK02,2014,0.001275245,-0.000120472
tachrepcyc_less1,UK02,2014,1.82E-05,8.72E-06
tachrepcyc_one,UK02,2014,-0.001258665,-0.003211456
tachrepcyc_gr1,UK02,2014,0.000114733,-0.001053475
feeding_gra,UK02,2014,5.73E-05,-0.000494049
feeding_min,UK02,2014,7.50E-05,0.000892063
feeding_xyl,UK02,2014,-0.000132669,0.000407974
